A-n32-k5
Algorithm,Best,Worst,Average,Std
RANDOM,1551.00,2589.00,2121.06,139.86
GREEDY,1029.00,1245.00,1128.16,56.57
SA,796.00,829.00,806.60,11.54
GA,796.00,838.00,822.10,13.77
